date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-02-24,972,0.0,0.0,0.0,105.0,74.0,31.0,,,,,,,,,,,0
2020-02-25,972,0.0,0.0,0.0,109.0,74.0,35.0,,,,,,,,,,,0
2020-02-26,972,0.0,0.0,0.0,102.0,59.0,43.0,,,,,,,,,,,0
2020-02-27,972,0.0,0.0,0.0,146.0,89.0,57.0,,,,,,,,,,,0
2020-02-28,972,0.0,0.0,0.0,112.0,64.0,48.0,,,,,,,,,,,0
2020-02-29,972,0.0,0.0,0.0,144.0,78.0,66.0,,,,,,,,,,,0
2020-03-01,972,0.0,0.0,0.0,114.0,72.0,42.0,,,,,,,,,,,0
2020-03-02,972,0.0,0.0,0.0,189.0,111.0,78.0,,,,,,,,,,,0
2020-03-03,972,0.0,0.0,0.0,129.0,78.0,51.0,,,,,,,,,,,0
2020-03-04,972,0.0,0.0,0.0,153.0,96.0,57.0,,,,,,,,,,,0
2020-03-05,972,0.0,0.0,0.0,158.0,104.0,54.0,,,,,,,,,,,0
2020-03-06,972,0.0,0.0,0.0,144.0,92.0,52.0,,,,,,,,,,,0
2020-03-07,972,0.0,0.0,0.0,133.0,80.0,53.0,,,,,,,,,,,0
2020-03-08,972,0.0,0.0,0.0,108.0,65.0,43.0,,,,,,,,,,,0
2020-03-09,972,0.0,0.0,0.0,169.0,106.0,63.0,,,,,,,,,,,0
2020-03-10,972,0.0,0.0,0.0,158.0,91.0,67.0,,,,,,,,,,,0
2020-03-11,972,0.0,0.0,0.0,143.0,86.0,57.0,,,,,,,,,,,0
2020-03-12,972,0.0,0.0,0.0,134.0,76.0,58.0,,,,,,,,,,,0
2020-03-13,972,0.0,0.0,0.0,146.0,95.0,51.0,,,,,,,,,,,0
2020-03-14,972,0.0,0.0,0.0,123.0,63.0,60.0,,,,,,,,,,,0
2020-03-15,972,0.0,0.0,0.0,100.0,62.0,38.0,,,,,,,,,,,0
2020-03-16,972,0.0,0.0,0.0,149.0,87.0,62.0,,,,,,,,,,,0
2020-03-17,972,0.0,0.0,0.0,128.0,73.0,55.0,,,,,,,,,,,0
2020-03-18,972,,,,,,,,,,,,,,,,,0
2020-02-24,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,268.0,114.0,154.0,,0
2020-02-25,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,256.0,125.0,131.0,,0
2020-02-26,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303.0,151.0,152.0,,0
2020-02-27,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,299.0,160.0,139.0,,0
2020-02-28,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,261.0,128.0,133.0,,0
2020-02-29,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,294.0,143.0,151.0,,0
2020-03-01,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,238.0,121.0,117.0,,0
2020-03-02,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303.0,139.0,164.0,,0
2020-03-03,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,314.0,171.0,143.0,,0
2020-03-04,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,306.0,157.0,149.0,,0
2020-03-05,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,256.0,125.0,131.0,,0
2020-03-06,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,286.0,148.0,138.0,,0
2020-03-07,973,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,294.0,143.0,151.0,,0
2020-03-08,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,260.0,122.0,138.0,,0
2020-03-09,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,306.0,147.0,159.0,,0
2020-03-10,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,285.0,153.0,132.0,,0
2020-03-11,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,297.0,147.0,150.0,,0
2020-03-12,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,309.0,159.0,150.0,,0
2020-03-13,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,240.0,135.0,105.0,,0
2020-03-14,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,114.0,120.0,,0
2020-03-15,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225.0,106.0,119.0,,0
2020-03-16,973,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,237.0,114.0,123.0,,0
2020-03-17,973,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,209.0,103.0,106.0,,0
2020-03-18,973,,,,,,,,,,,,,,,,,0
2020-02-24,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,579.0,281.0,298.0,,0
2020-02-25,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,489.0,227.0,262.0,,0
2020-02-26,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,477.0,232.0,245.0,,0
2020-02-27,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425.0,206.0,219.0,,0
2020-02-28,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521.0,276.0,245.0,,0
2020-02-29,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,554.0,248.0,305.0,,0
2020-03-01,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514.0,232.0,282.0,,0
2020-03-02,974,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,533.0,259.0,274.0,,0
2020-03-03,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470.0,219.0,251.0,,0
2020-03-04,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,512.0,236.0,276.0,,0
2020-03-05,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495.0,260.0,235.0,,0
2020-03-06,974,,,,,,,4.0,3.0,1.0,4.0,3.0,1.0,568.0,278.0,290.0,,0
2020-03-07,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,540.0,260.0,280.0,,0
2020-03-08,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,536.0,228.0,308.0,,0
2020-03-09,974,,,,,,,1.0,0.0,1.0,2.0,1.0,1.0,549.0,261.0,288.0,,0
2020-03-10,974,,,,,,,7.0,2.0,5.0,7.0,2.0,5.0,486.0,204.0,282.0,,0
2020-03-11,974,,,,,,,11.0,4.0,7.0,12.0,4.0,8.0,481.0,204.0,277.0,,0
2020-03-12,974,,,,,,,29.0,18.0,11.0,29.0,18.0,11.0,515.0,239.0,276.0,,0
2020-03-13,974,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,475.0,204.0,271.0,,0
2020-03-14,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,504.0,219.0,285.0,,0
2020-03-15,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445.0,199.0,246.0,,0
2020-03-16,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,434.0,197.0,237.0,,0
2020-03-17,974,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,342.0,154.0,188.0,,0
2020-03-18,974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,288.0,124.0,164.0,,0
2020-02-24,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142.0,57.0,85.0,,0
2020-02-25,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,73.0,54.0,,0
2020-02-26,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,73.0,68.0,,0
2020-02-27,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,62.0,54.0,,0
2020-02-28,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,119.0,53.0,66.0,,0
2020-02-29,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,145.0,58.0,87.0,,0
2020-03-01,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,150.0,60.0,90.0,,0
2020-03-02,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,70.0,86.0,,0
2020-03-03,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,56.0,57.0,,0
2020-03-04,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,60.0,68.0,,0
2020-03-05,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,52.0,68.0,,0
2020-03-06,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,68.0,70.0,,0
2020-03-07,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,65.0,57.0,,0
2020-03-08,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,49.0,66.0,,0
2020-03-09,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,52.0,70.0,,0
2020-03-10,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,59.0,81.0,,0
2020-03-11,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,52.0,58.0,,0
2020-03-12,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,39.0,71.0,,0
2020-03-13,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,65.0,82.0,,0
2020-03-14,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,129.0,59.0,70.0,,0
2020-03-15,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,56.0,80.0,,0
2020-03-16,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,37.0,76.0,,0
2020-03-17,976,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,44.0,47.0,,0
2020-03-18,976,,,,,,,0.0,0.0,0.0,4.0,2.0,2.0,66.0,32.0,34.0,,0
2020-02-24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,152.0,148.0,1.0,0
2020-02-24,,,,,,,,0.0,,,0.0,,,75.0,,,1.0,A
2020-02-24,,,,,,,,0.0,,,0.0,,,102.0,,,1.0,B
2020-02-24,,,,,,,,0.0,,,0.0,,,68.0,,,1.0,C
2020-02-24,,,,,,,,0.0,,,0.0,,,20.0,,,1.0,D
2020-02-24,,,,,,,,0.0,,,0.0,,,35.0,,,1.0,E
2020-02-25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235.0,122.0,113.0,1.0,0
2020-02-25,,,,,,,,0.0,,,0.0,,,84.0,,,1.0,A
2020-02-25,,,,,,,,0.0,,,0.0,,,77.0,,,1.0,B
2020-02-25,,,,,,,,0.0,,,0.0,,,36.0,,,1.0,C
2020-02-25,,,,,,,,0.0,,,0.0,,,12.0,,,1.0,D
2020-02-25,,,,,,,,0.0,,,0.0,,,26.0,,,1.0,E
2020-02-26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,270.0,138.0,132.0,1.0,0
2020-02-26,,,,,,,,0.0,,,0.0,,,74.0,,,1.0,A
2020-02-26,,,,,,,,0.0,,,0.0,,,100.0,,,1.0,B
2020-02-26,,,,,,,,0.0,,,0.0,,,52.0,,,1.0,C
2020-02-26,,,,,,,,0.0,,,0.0,,,19.0,,,1.0,D
2020-02-26,,,,,,,,0.0,,,0.0,,,25.0,,,1.0,E
2020-02-27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,297.0,142.0,155.0,1.0,0
2020-02-27,,,,,,,,0.0,,,0.0,,,72.0,,,1.0,A
2020-02-27,,,,,,,,0.0,,,0.0,,,104.0,,,1.0,B
2020-02-27,,,,,,,,0.0,,,0.0,,,58.0,,,1.0,C
2020-02-27,,,,,,,,0.0,,,0.0,,,20.0,,,1.0,D
2020-02-27,,,,,,,,0.0,,,0.0,,,43.0,,,1.0,E
2020-02-28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,263.0,146.0,117.0,1.0,0
2020-02-28,,,,,,,,0.0,,,0.0,,,68.0,,,1.0,A
2020-02-28,,,,,,,,0.0,,,0.0,,,89.0,,,1.0,B
2020-02-28,,,,,,,,0.0,,,0.0,,,43.0,,,1.0,C
2020-02-28,,,,,,,,0.0,,,0.0,,,20.0,,,1.0,D
2020-02-28,,,,,,,,0.0,,,0.0,,,43.0,,,1.0,E
2020-02-29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,237.0,132.0,105.0,1.0,0
2020-02-29,,,,,,,,0.0,,,0.0,,,57.0,,,1.0,A
2020-02-29,,,,,,,,0.0,,,0.0,,,77.0,,,1.0,B
2020-02-29,,,,,,,,0.0,,,0.0,,,56.0,,,1.0,C
2020-02-29,,,,,,,,0.0,,,0.0,,,22.0,,,1.0,D
2020-02-29,,,,,,,,0.0,,,0.0,,,25.0,,,1.0,E
2020-03-01,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,229.0,124.0,105.0,1.0,0
2020-03-01,,,,,,,,0.0,,,0.0,,,64.0,,,1.0,A
2020-03-01,,,,,,,,0.0,,,0.0,,,85.0,,,1.0,B
2020-03-01,,,,,,,,0.0,,,0.0,,,41.0,,,1.0,C
2020-03-01,,,,,,,,0.0,,,0.0,,,19.0,,,1.0,D
2020-03-01,,,,,,,,0.0,,,0.0,,,20.0,,,1.0,E
2020-03-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,280.0,157.0,123.0,1.0,0
2020-03-02,,,,,,,,0.0,,,0.0,,,85.0,,,1.0,A
2020-03-02,,,,,,,,0.0,,,0.0,,,90.0,,,1.0,B
2020-03-02,,,,,,,,0.0,,,0.0,,,62.0,,,1.0,C
2020-03-02,,,,,,,,0.0,,,0.0,,,25.0,,,1.0,D
2020-03-02,,,,,,,,0.0,,,0.0,,,18.0,,,1.0,E
2020-03-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,247.0,125.0,122.0,1.0,0
2020-03-03,,,,,,,,0.0,,,0.0,,,65.0,,,1.0,A
2020-03-03,,,,,,,,0.0,,,0.0,,,95.0,,,1.0,B
2020-03-03,,,,,,,,0.0,,,0.0,,,36.0,,,1.0,C
2020-03-03,,,,,,,,0.0,,,0.0,,,20.0,,,1.0,D
2020-03-03,,,,,,,,0.0,,,0.0,,,31.0,,,1.0,E
2020-03-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,222.0,115.0,107.0,1.0,0
2020-03-04,,,,,,,,0.0,,,0.0,,,70.0,,,1.0,A
2020-03-04,,,,,,,,0.0,,,0.0,,,73.0,,,1.0,B
2020-03-04,,,,,,,,0.0,,,0.0,,,39.0,,,1.0,C
2020-03-04,,,,,,,,0.0,,,0.0,,,10.0,,,1.0,D
2020-03-04,,,,,,,,0.0,,,0.0,,,30.0,,,1.0,E
2020-03-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,246.0,130.0,116.0,1.0,0
2020-03-05,,,,,,,,0.0,,,0.0,,,64.0,,,1.0,A
2020-03-05,,,,,,,,0.0,,,0.0,,,80.0,,,1.0,B
2020-03-05,,,,,,,,0.0,,,0.0,,,53.0,,,1.0,C
2020-03-05,,,,,,,,0.0,,,0.0,,,20.0,,,1.0,D
2020-03-05,,,,,,,,0.0,,,0.0,,,29.0,,,1.0,E
2020-03-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,243.0,135.0,108.0,1.0,0
2020-03-06,,,,,,,,0.0,,,0.0,,,66.0,,,1.0,A
2020-03-06,,,,,,,,0.0,,,0.0,,,85.0,,,1.0,B
2020-03-06,,,,,,,,0.0,,,0.0,,,48.0,,,1.0,C
2020-03-06,,,,,,,,0.0,,,0.0,,,22.0,,,1.0,D
2020-03-06,,,,,,,,0.0,,,0.0,,,22.0,,,1.0,E
2020-03-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,260.0,129.0,131.0,1.0,0
2020-03-07,,,,,,,,0.0,,,0.0,,,60.0,,,1.0,A
2020-03-07,,,,,,,,0.0,,,0.0,,,91.0,,,1.0,B
2020-03-07,,,,,,,,0.0,,,0.0,,,54.0,,,1.0,C
2020-03-07,,,,,,,,0.0,,,0.0,,,28.0,,,1.0,D
2020-03-07,,,,,,,,0.0,,,0.0,,,27.0,,,1.0,E
2020-03-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,247.0,128.0,119.0,1.0,0
2020-03-08,,,,,,,,0.0,,,0.0,,,66.0,,,1.0,A
2020-03-08,,,,,,,,0.0,,,0.0,,,83.0,,,1.0,B
2020-03-08,,,,,,,,0.0,,,0.0,,,49.0,,,1.0,C
2020-03-08,,,,,,,,0.0,,,0.0,,,23.0,,,1.0,D
2020-03-08,,,,,,,,0.0,,,0.0,,,26.0,,,1.0,E
2020-03-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283.0,142.0,141.0,1.0,0
2020-03-09,,,,,,,,0.0,,,0.0,,,85.0,,,1.0,A
2020-03-09,,,,,,,,0.0,,,0.0,,,89.0,,,1.0,B
2020-03-09,,,,,,,,0.0,,,0.0,,,62.0,,,1.0,C
2020-03-09,,,,,,,,0.0,,,0.0,,,17.0,,,1.0,D
2020-03-09,,,,,,,,0.0,,,0.0,,,30.0,,,1.0,E
2020-03-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,261.0,139.0,122.0,1.0,0
2020-03-10,,,,,,,,0.0,,,0.0,,,59.0,,,1.0,A
2020-03-10,,,,,,,,0.0,,,0.0,,,111.0,,,1.0,B
2020-03-10,,,,,,,,0.0,,,0.0,,,44.0,,,1.0,C
2020-03-10,,,,,,,,0.0,,,0.0,,,19.0,,,1.0,D
2020-03-10,,,,,,,,0.0,,,0.0,,,28.0,,,1.0,E
2020-03-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,284.0,159.0,124.0,1.0,0
2020-03-11,,,,,,,,0.0,,,0.0,,,68.0,,,1.0,A
2020-03-11,,,,,,,,0.0,,,0.0,,,104.0,,,1.0,B
2020-03-11,,,,,,,,0.0,,,0.0,,,66.0,,,1.0,C
2020-03-11,,,,,,,,0.0,,,0.0,,,19.0,,,1.0,D
2020-03-11,,,,,,,,0.0,,,0.0,,,27.0,,,1.0,E
2020-03-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,295.0,153.0,142.0,1.0,0
2020-03-12,,,,,,,,0.0,,,0.0,,,85.0,,,1.0,A
2020-03-12,,,,,,,,0.0,,,0.0,,,100.0,,,1.0,B
2020-03-12,,,,,,,,0.0,,,0.0,,,59.0,,,1.0,C
2020-03-12,,,,,,,,0.0,,,0.0,,,22.0,,,1.0,D
2020-03-12,,,,,,,,0.0,,,0.0,,,29.0,,,1.0,E
2020-03-13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236.0,118.0,118.0,1.0,0
2020-03-13,,,,,,,,0.0,,,0.0,,,63.0,,,1.0,A
2020-03-13,,,,,,,,0.0,,,0.0,,,79.0,,,1.0,B
2020-03-13,,,,,,,,0.0,,,0.0,,,45.0,,,1.0,C
2020-03-13,,,,,,,,0.0,,,0.0,,,22.0,,,1.0,D
2020-03-13,,,,,,,,0.0,,,0.0,,,27.0,,,1.0,E
2020-03-14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,232.0,120.0,112.0,1.0,0
2020-03-14,,,,,,,,0.0,,,0.0,,,75.0,,,1.0,A
2020-03-14,,,,,,,,0.0,,,0.0,,,76.0,,,1.0,B
2020-03-14,,,,,,,,0.0,,,0.0,,,37.0,,,1.0,C
2020-03-14,,,,,,,,0.0,,,0.0,,,18.0,,,1.0,D
2020-03-14,,,,,,,,0.0,,,0.0,,,26.0,,,1.0,E
2020-03-15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178.0,92.0,86.0,1.0,0
2020-03-15,,,,,,,,0.0,,,0.0,,,72.0,,,1.0,A
2020-03-15,,,,,,,,0.0,,,0.0,,,58.0,,,1.0,B
2020-03-15,,,,,,,,0.0,,,0.0,,,30.0,,,1.0,C
2020-03-15,,,,,,,,0.0,,,0.0,,,9.0,,,1.0,D
2020-03-15,,,,,,,,0.0,,,0.0,,,9.0,,,1.0,E
2020-03-16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,91.0,76.0,1.0,0
2020-03-16,,,,,,,,0.0,,,0.0,,,49.0,,,1.0,A
2020-03-16,,,,,,,,0.0,,,0.0,,,53.0,,,1.0,B
2020-03-16,,,,,,,,0.0,,,0.0,,,35.0,,,1.0,C
2020-03-16,,,,,,,,0.0,,,0.0,,,16.0,,,1.0,D
2020-03-16,,,,,,,,0.0,,,0.0,,,14.0,,,1.0,E
2020-03-17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,0
2020-03-17,,,,,,,,,,,,,,,,,1.0,A
2020-03-17,,,,,,,,0.0,,,0.0,,,3.0,,,1.0,B
2020-03-17,,,,,,,,0.0,,,0.0,,,3.0,,,1.0,C
2020-03-17,,,,,,,,,,,,,,,,,1.0,D
2020-03-17,,,,,,,,,,,,,,,,,1.0,E
2020-03-18,,,,,,,,,,,,,,,,,1.0,0
2020-03-18,,,,,,,,,,,,,,,,,1.0,A
2020-03-18,,,,,,,,,,,,,,,,,1.0,B
2020-03-18,,,,,,,,,,,,,,,,,1.0,C
2020-03-18,,,,,,,,,,,,,,,,,1.0,D
2020-03-18,,,,,,,,,,,,,,,,,1.0,E
2020-02-24,,0.0,0.0,0.0,105.0,74.0,31.0,,,,,,,,,,2.0,0
2020-02-24,,0.0,,,28.0,,,,,,,,,,,,2.0,A
2020-02-24,,0.0,,,28.0,,,,,,,,,,,,2.0,B
2020-02-24,,0.0,,,25.0,,,,,,,,,,,,2.0,C
2020-02-24,,0.0,,,9.0,,,,,,,,,,,,2.0,D
2020-02-24,,0.0,,,15.0,,,,,,,,,,,,2.0,E
2020-02-25,,0.0,0.0,0.0,109.0,74.0,35.0,,,,,,,,,,2.0,0
2020-02-25,,0.0,,,25.0,,,,,,,,,,,,2.0,A
2020-02-25,,0.0,,,33.0,,,,,,,,,,,,2.0,B
2020-02-25,,0.0,,,14.0,,,,,,,,,,,,2.0,C
2020-02-25,,0.0,,,15.0,,,,,,,,,,,,2.0,D
2020-02-25,,0.0,,,22.0,,,,,,,,,,,,2.0,E
2020-02-26,,0.0,0.0,0.0,102.0,59.0,43.0,,,,,,,,,,2.0,0
2020-02-26,,0.0,,,27.0,,,,,,,,,,,,2.0,A
2020-02-26,,0.0,,,31.0,,,,,,,,,,,,2.0,B
2020-02-26,,0.0,,,13.0,,,,,,,,,,,,2.0,C
2020-02-26,,0.0,,,12.0,,,,,,,,,,,,2.0,D
2020-02-26,,0.0,,,19.0,,,,,,,,,,,,2.0,E
2020-02-27,,0.0,0.0,0.0,146.0,89.0,57.0,,,,,,,,,,2.0,0
2020-02-27,,0.0,,,31.0,,,,,,,,,,,,2.0,A
2020-02-27,,0.0,,,57.0,,,,,,,,,,,,2.0,B
2020-02-27,,0.0,,,28.0,,,,,,,,,,,,2.0,C
2020-02-27,,0.0,,,10.0,,,,,,,,,,,,2.0,D
2020-02-27,,0.0,,,20.0,,,,,,,,,,,,2.0,E
2020-02-28,,0.0,0.0,0.0,112.0,64.0,48.0,,,,,,,,,,2.0,0
2020-02-28,,0.0,,,24.0,,,,,,,,,,,,2.0,A
2020-02-28,,0.0,,,38.0,,,,,,,,,,,,2.0,B
2020-02-28,,0.0,,,20.0,,,,,,,,,,,,2.0,C
2020-02-28,,0.0,,,9.0,,,,,,,,,,,,2.0,D
2020-02-28,,0.0,,,21.0,,,,,,,,,,,,2.0,E
2020-02-29,,0.0,0.0,0.0,144.0,78.0,66.0,,,,,,,,,,2.0,0
2020-02-29,,0.0,,,25.0,,,,,,,,,,,,2.0,A
2020-02-29,,0.0,,,65.0,,,,,,,,,,,,2.0,B
2020-02-29,,0.0,,,28.0,,,,,,,,,,,,2.0,C
2020-02-29,,0.0,,,11.0,,,,,,,,,,,,2.0,D
2020-02-29,,0.0,,,15.0,,,,,,,,,,,,2.0,E
2020-03-01,,0.0,0.0,0.0,114.0,72.0,42.0,,,,,,,,,,2.0,0
2020-03-01,,0.0,,,31.0,,,,,,,,,,,,2.0,A
2020-03-01,,0.0,,,38.0,,,,,,,,,,,,2.0,B
2020-03-01,,0.0,,,23.0,,,,,,,,,,,,2.0,C
2020-03-01,,0.0,,,7.0,,,,,,,,,,,,2.0,D
2020-03-01,,0.0,,,15.0,,,,,,,,,,,,2.0,E
2020-03-02,,0.0,0.0,0.0,189.0,111.0,78.0,,,,,,,,,,2.0,0
2020-03-02,,0.0,,,30.0,,,,,,,,,,,,2.0,A
2020-03-02,,0.0,,,94.0,,,,,,,,,,,,2.0,B
2020-03-02,,0.0,,,37.0,,,,,,,,,,,,2.0,C
2020-03-02,,0.0,,,11.0,,,,,,,,,,,,2.0,D
2020-03-02,,0.0,,,17.0,,,,,,,,,,,,2.0,E
2020-03-03,,0.0,0.0,0.0,129.0,78.0,51.0,,,,,,,,,,2.0,0
2020-03-03,,0.0,,,27.0,,,,,,,,,,,,2.0,A
2020-03-03,,0.0,,,54.0,,,,,,,,,,,,2.0,B
2020-03-03,,0.0,,,24.0,,,,,,,,,,,,2.0,C
2020-03-03,,0.0,,,5.0,,,,,,,,,,,,2.0,D
2020-03-03,,0.0,,,19.0,,,,,,,,,,,,2.0,E
2020-03-04,,0.0,0.0,0.0,153.0,96.0,57.0,,,,,,,,,,2.0,0
2020-03-04,,0.0,,,27.0,,,,,,,,,,,,2.0,A
2020-03-04,,0.0,,,50.0,,,,,,,,,,,,2.0,B
2020-03-04,,0.0,,,40.0,,,,,,,,,,,,2.0,C
2020-03-04,,0.0,,,13.0,,,,,,,,,,,,2.0,D
2020-03-04,,0.0,,,23.0,,,,,,,,,,,,2.0,E
2020-03-05,,0.0,0.0,0.0,158.0,104.0,54.0,,,,,,,,,,2.0,0
2020-03-05,,0.0,,,29.0,,,,,,,,,,,,2.0,A
2020-03-05,,0.0,,,64.0,,,,,,,,,,,,2.0,B
2020-03-05,,0.0,,,26.0,,,,,,,,,,,,2.0,C
2020-03-05,,0.0,,,14.0,,,,,,,,,,,,2.0,D
2020-03-05,,0.0,,,25.0,,,,,,,,,,,,2.0,E
2020-03-06,,0.0,0.0,0.0,144.0,92.0,52.0,,,,,,,,,,2.0,0
2020-03-06,,0.0,,,34.0,,,,,,,,,,,,2.0,A
2020-03-06,,0.0,,,60.0,,,,,,,,,,,,2.0,B
2020-03-06,,0.0,,,18.0,,,,,,,,,,,,2.0,C
2020-03-06,,0.0,,,12.0,,,,,,,,,,,,2.0,D
2020-03-06,,0.0,,,20.0,,,,,,,,,,,,2.0,E
2020-03-07,,0.0,0.0,0.0,133.0,80.0,53.0,,,,,,,,,,2.0,0
2020-03-07,,0.0,,,39.0,,,,,,,,,,,,2.0,A
2020-03-07,,0.0,,,40.0,,,,,,,,,,,,2.0,B
2020-03-07,,0.0,,,20.0,,,,,,,,,,,,2.0,C
2020-03-07,,0.0,,,12.0,,,,,,,,,,,,2.0,D
2020-03-07,,0.0,,,22.0,,,,,,,,,,,,2.0,E
2020-03-08,,0.0,0.0,0.0,108.0,65.0,43.0,,,,,,,,,,2.0,0
2020-03-08,,0.0,,,31.0,,,,,,,,,,,,2.0,A
2020-03-08,,0.0,,,29.0,,,,,,,,,,,,2.0,B
2020-03-08,,0.0,,,31.0,,,,,,,,,,,,2.0,C
2020-03-08,,0.0,,,5.0,,,,,,,,,,,,2.0,D
