reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
53,2020-03-10,E,6.0,331.0,0.0,,,,,,,0.0,43.0,,,,
75,2020-03-10,0,39.0,3719.0,5.0,17.0,22.0,1972.0,1747.0,1.0,4.0,15.0,1531.0,6.0,9.0,638.0,893.0
75,2020-03-10,A,7.0,686.0,0.0,,,,,,,2.0,378.0,,,,
75,2020-03-10,B,16.0,1310.0,2.0,,,,,,,11.0,740.0,,,,
75,2020-03-10,C,10.0,696.0,0.0,,,,,,,2.0,250.0,,,,
75,2020-03-10,D,4.0,351.0,1.0,,,,,,,0.0,68.0,,,,
75,2020-03-10,E,2.0,676.0,2.0,,,,,,,0.0,95.0,,,,
76,2020-03-10,0,22.0,3818.0,13.0,11.0,11.0,1974.0,1844.0,8.0,5.0,1.0,499.0,1.0,0.0,206.0,293.0
76,2020-03-10,A,2.0,831.0,0.0,,,,,,,0.0,156.0,,,,
76,2020-03-10,B,6.0,1398.0,2.0,,,,,,,1.0,218.0,,,,
76,2020-03-10,C,7.0,699.0,4.0,,,,,,,0.0,76.0,,,,
76,2020-03-10,D,4.0,335.0,4.0,,,,,,,0.0,12.0,,,,
76,2020-03-10,E,3.0,555.0,3.0,,,,,,,0.0,37.0,,,,
84,2020-03-10,0,23.0,4779.0,14.0,12.0,11.0,2464.0,2315.0,10.0,4.0,5.0,1113.0,2.0,3.0,481.0,631.0
84,2020-03-10,A,0.0,994.0,0.0,,,,,,,1.0,232.0,,,,
84,2020-03-10,B,10.0,1937.0,6.0,,,,,,,3.0,573.0,,,,
84,2020-03-10,C,9.0,919.0,6.0,,,,,,,1.0,158.0,,,,
84,2020-03-10,D,0.0,350.0,0.0,,,,,,,0.0,42.0,,,,
84,2020-03-10,E,4.0,579.0,2.0,,,,,,,0.0,106.0,,,,
93,2020-03-10,0,41.0,3570.0,22.0,19.0,22.0,1937.0,1632.0,13.0,9.0,8.0,974.0,4.0,4.0,435.0,539.0
93,2020-03-10,A,1.0,844.0,1.0,,,,,,,3.0,322.0,,,,
93,2020-03-10,B,16.0,1256.0,4.0,,,,,,,4.0,381.0,,,,
93,2020-03-10,C,11.0,634.0,4.0,,,,,,,1.0,136.0,,,,
93,2020-03-10,D,1.0,299.0,1.0,,,,,,,0.0,45.0,,,,
93,2020-03-10,E,12.0,537.0,12.0,,,,,,,0.0,88.0,,,,
94,2020-03-10,0,14.0,186.0,14.0,9.0,5.0,92.0,94.0,9.0,5.0,0.0,82.0,0.0,0.0,16.0,49.0
94,2020-03-10,A,1.0,26.0,1.0,,,,,,,0.0,17.0,,,,
94,2020-03-10,B,8.0,72.0,8.0,,,,,,,0.0,40.0,,,,
94,2020-03-10,C,4.0,43.0,4.0,,,,,,,0.0,20.0,,,,
94,2020-03-10,D,0.0,16.0,0.0,,,,,,,0.0,2.0,,,,
94,2020-03-10,E,1.0,29.0,1.0,,,,,,,0.0,1.0,,,,
1,2020-03-11,0,0.0,284.0,0.0,0.0,0.0,124.0,159.0,0.0,0.0,,,,,,
1,2020-03-11,A,0.0,68.0,0.0,,,,,,,,,,,,
1,2020-03-11,B,0.0,104.0,0.0,,,,,,,,,,,,
1,2020-03-11,C,0.0,66.0,0.0,,,,,,,,,,,,
1,2020-03-11,D,0.0,19.0,0.0,,,,,,,,,,,,
1,2020-03-11,E,0.0,27.0,0.0,,,,,,,,,,,,
2,2020-03-11,0,,,,,,,,,,0.0,143.0,0.0,0.0,57.0,86.0
2,2020-03-11,A,,,,,,,,,,0.0,41.0,,,,
2,2020-03-11,B,,,,,,,,,,0.0,44.0,,,,
2,2020-03-11,C,,,,,,,,,,0.0,28.0,,,,
2,2020-03-11,D,,,,,,,,,,0.0,6.0,,,,
2,2020-03-11,E,,,,,,,,,,0.0,24.0,,,,
3,2020-03-11,0,0.0,297.0,0.0,0.0,0.0,150.0,147.0,0.0,0.0,,,,,,
3,2020-03-11,A,0.0,94.0,0.0,,,,,,,,,,,,
3,2020-03-11,B,0.0,137.0,0.0,,,,,,,,,,,,
3,2020-03-11,C,0.0,42.0,0.0,,,,,,,,,,,,
3,2020-03-11,D,0.0,15.0,0.0,,,,,,,,,,,,
3,2020-03-11,E,0.0,9.0,0.0,,,,,,,,,,,,
4,2020-03-11,0,12.0,481.0,11.0,8.0,4.0,277.0,204.0,7.0,4.0,,,,,,
4,2020-03-11,A,1.0,120.0,1.0,,,,,,,,,,,,
4,2020-03-11,B,3.0,166.0,3.0,,,,,,,,,,,,
4,2020-03-11,C,5.0,101.0,4.0,,,,,,,,,,,,
4,2020-03-11,D,1.0,38.0,1.0,,,,,,,,,,,,
4,2020-03-11,E,2.0,56.0,2.0,,,,,,,,,,,,
6,2020-03-11,0,0.0,110.0,0.0,0.0,0.0,58.0,52.0,0.0,0.0,,,,,,
6,2020-03-11,A,0.0,47.0,0.0,,,,,,,,,,,,
6,2020-03-11,B,0.0,41.0,0.0,,,,,,,,,,,,
6,2020-03-11,C,0.0,11.0,0.0,,,,,,,,,,,,
6,2020-03-11,D,0.0,7.0,0.0,,,,,,,,,,,,
6,2020-03-11,E,0.0,4.0,0.0,,,,,,,,,,,,
7,2020-03-11,0,0.0,37.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,,,,,,
7,2020-03-11,A,0.0,6.0,0.0,,,,,,,,,,,,
7,2020-03-11,B,0.0,17.0,0.0,,,,,,,,,,,,
7,2020-03-11,C,0.0,7.0,0.0,,,,,,,,,,,,
7,2020-03-11,D,0.0,4.0,0.0,,,,,,,,,,,,
7,2020-03-11,E,0.0,3.0,0.0,,,,,,,,,,,,
8,2020-03-11,0,0.0,28.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,
8,2020-03-11,A,0.0,7.0,0.0,,,,,,,,,,,,
8,2020-03-11,B,0.0,13.0,0.0,,,,,,,,,,,,
8,2020-03-11,C,0.0,6.0,0.0,,,,,,,,,,,,
8,2020-03-11,D,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-11,E,,,,,,,,,,,,,,,
11,2020-03-11,0,194.0,7385.0,55.0,83.0,111.0,3934.0,3447.0,29.0,26.0,57.0,2106.0,21.0,36.0,972.0,1130.0
11,2020-03-11,A,1.0,1793.0,1.0,,,,,,,8.0,623.0,,,,
11,2020-03-11,B,107.0,3171.0,11.0,,,,,,,31.0,947.0,,,,
11,2020-03-11,C,51.0,1355.0,22.0,,,,,,,14.0,342.0,,,,
11,2020-03-11,D,14.0,439.0,5.0,,,,,,,1.0,80.0,,,,
11,2020-03-11,E,21.0,627.0,16.0,,,,,,,3.0,99.0,,,,
24,2020-03-11,0,4.0,1491.0,0.0,1.0,3.0,738.0,753.0,0.0,0.0,1.0,478.0,1.0,0.0,207.0,271.0
24,2020-03-11,A,0.0,353.0,0.0,,,,,,,0.0,104.0,,,,
24,2020-03-11,B,2.0,519.0,0.0,,,,,,,1.0,285.0,,,,
24,2020-03-11,C,2.0,267.0,0.0,,,,,,,0.0,56.0,,,,
24,2020-03-11,D,0.0,126.0,0.0,,,,,,,0.0,18.0,,,,
24,2020-03-11,E,0.0,226.0,0.0,,,,,,,0.0,15.0,,,,
27,2020-03-11,0,58.0,1749.0,16.0,26.0,32.0,922.0,827.0,8.0,8.0,5.0,341.0,4.0,1.0,148.0,190.0
27,2020-03-11,A,3.0,317.0,1.0,,,,,,,1.0,90.0,,,,
27,2020-03-11,B,31.0,603.0,2.0,,,,,,,1.0,163.0,,,,
27,2020-03-11,C,13.0,348.0,2.0,,,,,,,2.0,52.0,,,,
27,2020-03-11,D,4.0,169.0,4.0,,,,,,,0.0,11.0,,,,
27,2020-03-11,E,7.0,312.0,7.0,,,,,,,1.0,22.0,,,,
28,2020-03-11,0,18.0,2221.0,2.0,11.0,7.0,1144.0,1077.0,1.0,1.0,7.0,633.0,3.0,4.0,278.0,354.0
28,2020-03-11,A,2.0,522.0,1.0,,,,,,,1.0,179.0,,,,
28,2020-03-11,B,6.0,847.0,0.0,,,,,,,5.0,307.0,,,,
28,2020-03-11,C,5.0,378.0,1.0,,,,,,,1.0,94.0,,,,
28,2020-03-11,D,3.0,174.0,0.0,,,,,,,0.0,20.0,,,,
28,2020-03-11,E,2.0,300.0,0.0,,,,,,,0.0,33.0,,,,
32,2020-03-11,0,42.0,3291.0,13.0,19.0,23.0,1655.0,1636.0,8.0,5.0,11.0,1488.0,6.0,5.0,678.0,810.0
32,2020-03-11,A,4.0,858.0,0.0,,,,,,,1.0,453.0,,,,
32,2020-03-11,B,16.0,1240.0,3.0,,,,,,,9.0,748.0,,,,
32,2020-03-11,C,11.0,539.0,3.0,,,,,,,0.0,184.0,,,,
32,2020-03-11,D,6.0,232.0,4.0,,,,,,,1.0,44.0,,,,
32,2020-03-11,E,5.0,422.0,3.0,,,,,,,0.0,53.0,,,,
44,2020-03-11,0,76.0,3137.0,36.0,35.0,41.0,1646.0,1490.0,20.0,16.0,30.0,732.0,15.0,15.0,319.0,411.0
44,2020-03-11,A,9.0,678.0,3.0,,,,,,,3.0,220.0,,,,
44,2020-03-11,B,15.0,1074.0,3.0,,,,,,,17.0,305.0,,,,
44,2020-03-11,C,22.0,593.0,11.0,,,,,,,6.0,117.0,,,,
44,2020-03-11,D,13.0,279.0,7.0,,,,,,,2.0,33.0,,,,
44,2020-03-11,E,17.0,513.0,12.0,,,,,,,2.0,55.0,,,,
52,2020-03-11,0,49.0,1748.0,9.0,27.0,22.0,900.0,848.0,6.0,3.0,2.0,599.0,0.0,2.0,263.0,334.0
52,2020-03-11,A,4.0,385.0,0.0,,,,,,,0.0,144.0,,,,
52,2020-03-11,B,25.0,611.0,1.0,,,,,,,1.0,273.0,,,,
52,2020-03-11,C,10.0,322.0,2.0,,,,,,,1.0,82.0,,,,
52,2020-03-11,D,7.0,159.0,4.0,,,,,,,0.0,35.0,,,,
52,2020-03-11,E,3.0,271.0,2.0,,,,,,,0.0,63.0,,,,
53,2020-03-11,0,53.0,1926.0,0.0,22.0,31.0,990.0,936.0,0.0,0.0,1.0,387.0,0.0,1.0,167.0,220.0
53,2020-03-11,A,20.0,419.0,0.0,,,,,,,0.0,85.0,,,,
53,2020-03-11,B,17.0,687.0,0.0,,,,,,,1.0,177.0,,,,
53,2020-03-11,C,11.0,375.0,0.0,,,,,,,0.0,69.0,,,,
53,2020-03-11,D,4.0,183.0,0.0,,,,,,,0.0,12.0,,,,
53,2020-03-11,E,1.0,261.0,0.0,,,,,,,0.0,44.0,,,,
75,2020-03-11,0,139.0,3640.0,4.0,73.0,66.0,1889.0,1751.0,2.0,2.0,32.0,1494.0,18.0,14.0,662.0,832.0
75,2020-03-11,A,34.0,709.0,0.0,,,,,,,6.0,345.0,,,,
75,2020-03-11,B,66.0,1239.0,0.0,,,,,,,16.0,701.0,,,,
75,2020-03-11,C,31.0,768.0,0.0,,,,,,,7.0,247.0,,,,
75,2020-03-11,D,3.0,320.0,1.0,,,,,,,1.0,78.0,,,,
75,2020-03-11,E,5.0,604.0,3.0,,,,,,,2.0,123.0,,,,
76,2020-03-11,0,32.0,3832.0,9.0,20.0,12.0,2026.0,1806.0,8.0,1.0,1.0,446.0,1.0,0.0,182.0,264.0
76,2020-03-11,A,3.0,871.0,1.0,,,,,,,0.0,133.0,,,,
76,2020-03-11,B,16.0,1388.0,1.0,,,,,,,1.0,190.0,,,,
76,2020-03-11,C,10.0,722.0,4.0,,,,,,,0.0,72.0,,,,
76,2020-03-11,D,0.0,341.0,0.0,,,,,,,0.0,19.0,,,,
76,2020-03-11,E,3.0,510.0,3.0,,,,,,,0.0,32.0,,,,
84,2020-03-11,0,40.0,5070.0,13.0,25.0,15.0,2710.0,2360.0,10.0,3.0,23.0,1200.0,16.0,7.0,529.0,656.0
84,2020-03-11,A,2.0,1041.0,0.0,,,,,,,2.0,237.0,,,,
84,2020-03-11,B,25.0,2066.0,7.0,,,,,,,17.0,629.0,,,,
84,2020-03-11,C,4.0,921.0,0.0,,,,,,,4.0,163.0,,,,
84,2020-03-11,D,3.0,409.0,1.0,,,,,,,0.0,54.0,,,,
84,2020-03-11,E,6.0,633.0,5.0,,,,,,,0.0,109.0,,,,
93,2020-03-11,0,52.0,3601.0,43.0,26.0,26.0,1911.0,1690.0,22.0,21.0,8.0,893.0,2.0,6.0,356.0,537.0
93,2020-03-11,A,12.0,848.0,12.0,,,,,,,2.0,273.0,,,,
93,2020-03-11,B,18.0,1216.0,15.0,,,,,,,5.0,369.0,,,,
93,2020-03-11,C,7.0,696.0,4.0,,,,,,,1.0,119.0,,,,
93,2020-03-11,D,7.0,324.0,6.0,,,,,,,0.0,49.0,,,,
93,2020-03-11,E,8.0,517.0,6.0,,,,,,,0.0,81.0,,,,
94,2020-03-11,0,19.0,199.0,19.0,5.0,14.0,107.0,92.0,5.0,14.0,0.0,86.0,0.0,0.0,26.0,49.0
94,2020-03-11,A,3.0,34.0,3.0,,,,,,,0.0,22.0,,,,
94,2020-03-11,B,13.0,72.0,13.0,,,,,,,0.0,40.0,,,,
94,2020-03-11,C,3.0,39.0,3.0,,,,,,,0.0,16.0,,,,
94,2020-03-11,D,0.0,23.0,0.0,,,,,,,0.0,2.0,,,,
94,2020-03-11,E,0.0,31.0,0.0,,,,,,,0.0,5.0,,,,
1,2020-03-12,0,0.0,295.0,0.0,0.0,0.0,142.0,153.0,0.0,0.0,,,,,,
1,2020-03-12,A,0.0,85.0,0.0,,,,,,,,,,,,
1,2020-03-12,B,0.0,100.0,0.0,,,,,,,,,,,,
1,2020-03-12,C,0.0,59.0,0.0,,,,,,,,,,,,
1,2020-03-12,D,0.0,22.0,0.0,,,,,,,,,,,,
1,2020-03-12,E,0.0,29.0,0.0,,,,,,,,,,,,
2,2020-03-12,0,,,,,,,,,,0.0,134.0,0.0,0.0,58.0,76.0
2,2020-03-12,A,,,,,,,,,,0.0,42.0,,,,
2,2020-03-12,B,,,,,,,,,,0.0,29.0,,,,
2,2020-03-12,C,,,,,,,,,,0.0,27.0,,,,
2,2020-03-12,D,,,,,,,,,,0.0,13.0,,,,
2,2020-03-12,E,,,,,,,,,,0.0,23.0,,,,
3,2020-03-12,0,0.0,309.0,0.0,0.0,0.0,150.0,159.0,0.0,0.0,,,,,,
3,2020-03-12,A,0.0,113.0,0.0,,,,,,,,,,,,
3,2020-03-12,B,0.0,129.0,0.0,,,,,,,,,,,,
3,2020-03-12,C,0.0,54.0,0.0,,,,,,,,,,,,
3,2020-03-12,D,0.0,8.0,0.0,,,,,,,,,,,,
3,2020-03-12,E,0.0,5.0,0.0,,,,,,,,,,,,
4,2020-03-12,0,29.0,515.0,29.0,11.0,18.0,276.0,239.0,11.0,18.0,,,,,,
4,2020-03-12,A,3.0,146.0,3.0,,,,,,,,,,,,
4,2020-03-12,B,10.0,165.0,10.0,,,,,,,,,,,,
4,2020-03-12,C,10.0,110.0,10.0,,,,,,,,,,,,
4,2020-03-12,D,6.0,44.0,6.0,,,,,,,,,,,,
4,2020-03-12,E,0.0,50.0,0.0,,,,,,,,,,,,
6,2020-03-12,0,0.0,110.0,0.0,0.0,0.0,71.0,39.0,0.0,0.0,,,,,,
6,2020-03-12,A,0.0,35.0,0.0,,,,,,,,,,,,
6,2020-03-12,B,0.0,44.0,0.0,,,,,,,,,,,,
6,2020-03-12,C,0.0,20.0,0.0,,,,,,,,,,,,
6,2020-03-12,D,0.0,6.0,0.0,,,,,,,,,,,,
6,2020-03-12,E,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-03-12,0,0.0,25.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,,,,,,
7,2020-03-12,A,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-12,B,0.0,14.0,0.0,,,,,,,,,,,,
7,2020-03-12,C,0.0,8.0,0.0,,,,,,,,,,,,
7,2020-03-12,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-12,E,,,,,,,,,,,,,,,
8,2020-03-12,0,0.0,16.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,,,,,
8,2020-03-12,A,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-12,B,0.0,10.0,0.0,,,,,,,,,,,,
8,2020-03-12,C,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-12,D,,,,,,,,,,,,,,,
8,2020-03-12,E,,,,,,,,,,,,,,,
11,2020-03-12,0,318.0,7911.0,88.0,163.0,155.0,4235.0,3674.0,54.0,34.0,84.0,2075.0,38.0,46.0,947.0,1121.0
11,2020-03-12,A,2.0,1936.0,0.0,,,,,,,11.0,656.0,,,,
11,2020-03-12,B,174.0,3362.0,20.0,,,,,,,46.0,884.0,,,,
11,2020-03-12,C,86.0,1492.0,30.0,,,,,,,16.0,319.0,,,,
11,2020-03-12,D,24.0,471.0,14.0,,,,,,,7.0,79.0,,,,
11,2020-03-12,E,32.0,649.0,24.0,,,,,,,2.0,113.0,,,,
24,2020-03-12,0,19.0,1588.0,1.0,9.0,10.0,821.0,767.0,1.0,0.0,1.0,450.0,0.0,1.0,192.0,258.0
24,2020-03-12,A,8.0,408.0,0.0,,,,,,,0.0,119.0,,,,
24,2020-03-12,B,10.0,559.0,1.0,,,,,,,1.0,268.0,,,,
24,2020-03-12,C,1.0,269.0,0.0,,,,,,,0.0,42.0,,,,
24,2020-03-12,D,0.0,124.0,0.0,,,,,,,0.0,6.0,,,,
24,2020-03-12,E,0.0,228.0,0.0,,,,,,,0.0,14.0,,,,
27,2020-03-12,0,90.0,1878.0,34.0,41.0,49.0,963.0,915.0,19.0,15.0,9.0,331.0,5.0,4.0,155.0,175.0
27,2020-03-12,A,1.0,319.0,1.0,,,,,,,1.0,84.0,,,,
27,2020-03-12,B,37.0,712.0,4.0,,,,,,,5.0,166.0,,,,
27,2020-03-12,C,22.0,378.0,8.0,,,,,,,1.0,43.0,,,,
27,2020-03-12,D,14.0,170.0,7.0,,,,,,,0.0,10.0,,,,
27,2020-03-12,E,16.0,299.0,14.0,,,,,,,2.0,27.0,,,,
28,2020-03-12,0,32.0,2222.0,2.0,21.0,11.0,1136.0,1086.0,2.0,0.0,1.0,607.0,0.0,1.0,275.0,332.0
28,2020-03-12,A,7.0,561.0,0.0,,,,,,,0.0,169.0,,,,
28,2020-03-12,B,17.0,813.0,0.0,,,,,,,1.0,295.0,,,,
28,2020-03-12,C,5.0,384.0,0.0,,,,,,,0.0,107.0,,,,
28,2020-03-12,D,1.0,173.0,0.0,,,,,,,0.0,10.0,,,,
28,2020-03-12,E,2.0,291.0,2.0,,,,,,,0.0,26.0,,,,
32,2020-03-12,0,33.0,3309.0,10.0,15.0,18.0,1695.0,1614.0,3.0,7.0,7.0,1465.0,3.0,4.0,631.0,834.0
32,2020-03-12,A,1.0,946.0,0.0,,,,,,,2.0,496.0,,,,
32,2020-03-12,B,18.0,1150.0,2.0,,,,,,,1.0,696.0,,,,
32,2020-03-12,C,7.0,564.0,2.0,,,,,,,4.0,188.0,,,,
32,2020-03-12,D,1.0,247.0,1.0,,,,,,,0.0,39.0,,,,
32,2020-03-12,E,6.0,402.0,5.0,,,,,,,0.0,37.0,,,,
44,2020-03-12,0,75.0,3219.0,29.0,31.0,44.0,1608.0,1611.0,14.0,15.0,41.0,750.0,19.0,22.0,336.0,414.0
44,2020-03-12,A,7.0,759.0,0.0,,,,,,,8.0,229.0,,,,
44,2020-03-12,B,26.0,1106.0,3.0,,,,,,,20.0,335.0,,,,
44,2020-03-12,C,17.0,587.0,6.0,,,,,,,10.0,99.0,,,,
44,2020-03-12,D,8.0,295.0,6.0,,,,,,,1.0,27.0,,,,
44,2020-03-12,E,17.0,472.0,14.0,,,,,,,2.0,55.0,,,,
52,2020-03-12,0,73.0,1732.0,8.0,32.0,41.0,906.0,826.0,3.0,5.0,9.0,570.0,4.0,5.0,262.0,308.0
52,2020-03-12,A,5.0,450.0,0.0,,,,,,,1.0,165.0,,,,
52,2020-03-12,B,45.0,603.0,1.0,,,,,,,6.0,245.0,,,,
52,2020-03-12,C,11.0,300.0,0.0,,,,,,,2.0,86.0,,,,
52,2020-03-12,D,5.0,137.0,3.0,,,,,,,0.0,25.0,,,,
52,2020-03-12,E,6.0,241.0,4.0,,,,,,,0.0,48.0,,,,
53,2020-03-12,0,74.0,1867.0,3.0,38.0,36.0,972.0,895.0,2.0,1.0,0.0,417.0,0.0,0.0,181.0,236.0
53,2020-03-12,A,11.0,450.0,0.0,,,,,,,0.0,127.0,,,,
53,2020-03-12,B,31.0,601.0,1.0,,,,,,,0.0,181.0,,,,
53,2020-03-12,C,18.0,355.0,1.0,,,,,,,0.0,54.0,,,,
53,2020-03-12,D,10.0,147.0,1.0,,,,,,,0.0,20.0,,,,
53,2020-03-12,E,4.0,314.0,0.0,,,,,,,0.0,34.0,,,,
75,2020-03-12,0,62.0,3605.0,12.0,32.0,30.0,1938.0,1667.0,8.0,4.0,28.0,1448.0,15.0,13.0,618.0,830.0
75,2020-03-12,A,10.0,715.0,0.0,,,,,,,3.0,386.0,,,,
75,2020-03-12,B,31.0,1295.0,3.0,,,,,,,20.0,664.0,,,,
75,2020-03-12,C,14.0,703.0,4.0,,,,,,,4.0,211.0,,,,
75,2020-03-12,D,2.0,314.0,1.0,,,,,,,0.0,66.0,,,,
75,2020-03-12,E,5.0,578.0,4.0,,,,,,,1.0,121.0,,,,
76,2020-03-12,0,49.0,3841.0,10.0,12.0,37.0,1989.0,1852.0,3.0,7.0,0.0,449.0,0.0,0.0,213.0,236.0
76,2020-03-12,A,12.0,857.0,3.0,,,,,,,0.0,140.0,,,,
76,2020-03-12,B,22.0,1396.0,1.0,,,,,,,0.0,189.0,,,,
76,2020-03-12,C,12.0,720.0,4.0,,,,,,,0.0,70.0,,,,
76,2020-03-12,D,1.0,332.0,0.0,,,,,,,0.0,18.0,,,,
76,2020-03-12,E,2.0,536.0,2.0,,,,,,,0.0,32.0,,,,
84,2020-03-12,0,54.0,4913.0,27.0,24.0,30.0,2525.0,2388.0,12.0,15.0,33.0,1048.0,15.0,18.0,462.0,582.0
84,2020-03-12,A,0.0,1099.0,0.0,,,,,,,4.0,242.0,,,,
84,2020-03-12,B,21.0,1956.0,7.0,,,,,,,18.0,512.0,,,,
84,2020-03-12,C,15.0,899.0,6.0,,,,,,,8.0,154.0,,,,
84,2020-03-12,D,9.0,385.0,7.0,,,,,,,1.0,41.0,,,,
84,2020-03-12,E,9.0,574.0,7.0,,,,,,,2.0,98.0,,,,
93,2020-03-12,0,50.0,3659.0,22.0,21.0,29.0,1948.0,1711.0,10.0,12.0,7.0,935.0,2.0,5.0,386.0,549.0
93,2020-03-12,A,5.0,917.0,1.0,,,,,,,1.0,329.0,,,,
93,2020-03-12,B,18.0,1264.0,7.0,,,,,,,2.0,361.0,,,,
93,2020-03-12,C,13.0,616.0,4.0,,,,,,,3.0,132.0,,,,
93,2020-03-12,D,6.0,295.0,4.0,,,,,,,0.0,29.0,,,,
93,2020-03-12,E,8.0,567.0,6.0,,,,,,,1.0,72.0,,,,
94,2020-03-12,0,26.0,188.0,26.0,15.0,11.0,104.0,84.0,15.0,11.0,0.0,15.0,0.0,0.0,5.0,10.0
94,2020-03-12,A,4.0,20.0,4.0,,,,,,,0.0,2.0,,,,
94,2020-03-12,B,15.0,76.0,15.0,,,,,,,0.0,7.0,,,,
94,2020-03-12,C,4.0,45.0,4.0,,,,,,,0.0,3.0,,,,
94,2020-03-12,D,1.0,18.0,1.0,,,,,,,0.0,1.0,,,,
94,2020-03-12,E,2.0,29.0,2.0,,,,,,,0.0,2.0,,,,
1,2020-03-13,0,0.0,236.0,0.0,0.0,0.0,118.0,118.0,0.0,0.0,,,,,,
1,2020-03-13,A,0.0,63.0,0.0,,,,,,,,,,,,
1,2020-03-13,B,0.0,79.0,0.0,,,,,,,,,,,,
1,2020-03-13,C,0.0,45.0,0.0,,,,,,,,,,,,
1,2020-03-13,D,0.0,22.0,0.0,,,,,,,,,,,,
1,2020-03-13,E,0.0,27.0,0.0,,,,,,,,,,,,
2,2020-03-13,0,,,,,,,,,,0.0,146.0,0.0,0.0,51.0,95.0
2,2020-03-13,A,,,,,,,,,,0.0,40.0,,,,
2,2020-03-13,B,,,,,,,,,,0.0,51.0,,,,
2,2020-03-13,C,,,,,,,,,,0.0,25.0,,,,
2,2020-03-13,D,,,,,,,,,,0.0,18.0,,,,
2,2020-03-13,E,,,,,,,,,,0.0,12.0,,,,
3,2020-03-13,0,0.0,240.0,0.0,0.0,0.0,105.0,135.0,0.0,0.0,,,,,,
3,2020-03-13,A,0.0,82.0,0.0,,,,,,,,,,,,
3,2020-03-13,B,0.0,96.0,0.0,,,,,,,,,,,,
3,2020-03-13,C,0.0,50.0,0.0,,,,,,,,,,,,
3,2020-03-13,D,0.0,6.0,0.0,,,,,,,,,,,,
3,2020-03-13,E,0.0,6.0,0.0,,,,,,,,,,,,
4,2020-03-13,0,1.0,475.0,0.0,0.0,1.0,271.0,204.0,0.0,0.0,,,,,,
4,2020-03-13,A,0.0,109.0,0.0,,,,,,,,,,,,
4,2020-03-13,B,1.0,188.0,0.0,,,,,,,,,,,,
4,2020-03-13,C,0.0,93.0,0.0,,,,,,,,,,,,
4,2020-03-13,D,0.0,35.0,0.0,,,,,,,,,,,,
4,2020-03-13,E,0.0,50.0,0.0,,,,,,,,,,,,
6,2020-03-13,0,0.0,147.0,0.0,0.0,0.0,82.0,65.0,0.0,0.0,,,,,,
6,2020-03-13,A,0.0,64.0,0.0,,,,,,,,,,,,
6,2020-03-13,B,0.0,59.0,0.0,,,,,,,,,,,,
6,2020-03-13,C,0.0,18.0,0.0,,,,,,,,,,,,
6,2020-03-13,D,0.0,3.0,0.0,,,,,,,,,,,,
6,2020-03-13,E,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-13,0,0.0,28.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,,,,,,
7,2020-03-13,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-13,B,0.0,13.0,0.0,,,,,,,,,,,,
7,2020-03-13,C,0.0,9.0,0.0,,,,,,,,,,,,
7,2020-03-13,D,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-13,E,0.0,3.0,0.0,,,,,,,,,,,,
8,2020-03-13,0,2.0,41.0,0.0,0.0,2.0,22.0,19.0,0.0,0.0,,,,,,
8,2020-03-13,A,1.0,3.0,0.0,,,,,,,,,,,,
8,2020-03-13,B,1.0,18.0,0.0,,,,,,,,,,,,
8,2020-03-13,C,0.0,17.0,0.0,,,,,,,,,,,,
8,2020-03-13,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-13,E,0.0,2.0,0.0,,,,,,,,,,,,
11,2020-03-13,0,411.0,7113.0,101.0,198.0,213.0,3860.0,3251.0,56.0,45.0,91.0,1700.0,41.0,50.0,759.0,937.0
11,2020-03-13,A,3.0,1527.0,1.0,,,,,,,15.0,495.0,,,,
11,2020-03-13,B,243.0,3165.0,29.0,,,,,,,46.0,732.0,,,,
11,2020-03-13,C,102.0,1408.0,26.0,,,,,,,21.0,272.0,,,,
11,2020-03-13,D,26.0,393.0,14.0,,,,,,,6.0,76.0,,,,
11,2020-03-13,E,37.0,620.0,31.0,,,,,,,3.0,97.0,,,,
24,2020-03-13,0,12.0,1336.0,1.0,4.0,8.0,698.0,638.0,0.0,1.0,0.0,422.0,0.0,0.0,175.0,247.0
24,2020-03-13,A,2.0,274.0,0.0,,,,,,,0.0,117.0,,,,
